Product_name,Review ,Rating,Sentiment,,,,,,,,,
,no value for money ,2,Negative,,,,,,,,,
,product is good,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,ok quality,3,Neutral,,,,,,,,,
,not sturdy,3,Neutral,,,,,,,,,
,best product,5,Positive,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,looks elegant ,4,Positive,,,,,,,,,
,very good qualty,4,Positive,,,,,,,,,
,good grip,4,Positive,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,good and strudy,4,Positive,,,,,,,,,
,fantastic grip,4,Positive,,,,,,,,,
,good grip,4,Positive,,,,,,,,,
,excellent look,5,Positive,,,,,,,,,
,could have been better quality,3,Neutral,,,,,,,,,
,quality peoduct ,4,Positive,,,,,,,,,
,solid quality ,4,Positive,,,,,,,,,
,overall good,4,Positive,,,,,,,,,
,good grab,4,Positive,,,,,,,,,
,lighter weight n good,4,Positive,,,,,,,,,
,value for money,5,Positive,,,,,,,,,
,easy to fit,4,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,handle fits very well,4,Positive,,,,,,,,,
,great value,5,Positive,,,,,,,,,
,sturdiness,4,Positive,,,,,,,,,
,decent grip,3,Neutral,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,costly ,2,Negative,,,,,,,,,
,looks sleek but bulky ,3,Neutral,,,,,,,,,
,plastic material instead of steel,3,Neutral,,,,,,,,,
Bed Comfort Wedge,poor quality ,1,Negative,,,,,,,,,
,worth buying,4,Positive,,,,,,,,,
,looks poorly handmade,2,Negative,,,,,,,,,
,well made,4,Positive,,,,,,,,,
,good finish,4,Positive,,,,,,,,,
,quality good,3,Neutral,,,,,,,,,
,recommended,4,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,value for money,5,Positive,,,,,,,,,
,smooth finish,3,Neutral,,,,,,,,,
,reasonable price,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,not providing back support,2,Negative,,,,,,,,,
,grade as illustrated,3,Neutral,,,,,,,,,
,easy to install,4,Positive,,,,,,,,,
,reassurring quality,4,Positive,,,,,,,,,
,quality product,4,Positive,,,,,,,,,
,quality is good,4,Positive,,,,,,,,,
,strong ,3,Neutral,,,,,,,,,
,good alignment,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,superb quality,5,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,over priced ,2,Negative,,,,,,,,,
,not satisfied,1,Negative,,,,,,,,,
,size is too small,2,Negative,,,,,,,,,
,not good enough,2,Negative,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,needs better finishing,2,Negative,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,convenience,3,Neutral,,,,,,,,,
,quality is good,4,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,solves the purpose,5,Positive,,,,,,,,,
,soild quality good finish,4,Positive,,,,,,,,,
,handle fits very well,5,Positive,,,,,,,,,
,gives good grip,4,Positive,,,,,,,,,
,very useful product,3,Neutral,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,sturdy and reliable,4,Positive,,,,,,,,,
,decent product,3,Neutral,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,good but not finished,2,Negative,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,serves its purpose,4,Positive,,,,,,,,,
,very sturdy ,4,Positive,,,,,,,,,
,very useful,5,Positive,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,does the job,4,Positive,,,,,,,,,
,Quality is good,4,Positive,,,,,,,,,
,Good product,4,Positive,,,,,,,,,
,Worth every penny,4,Positive,,,,,,,,,
,Working good,5,Positive,,,,,,,,,
,Awesome,4,Positive,,,,,,,,,
,no doubt the great one,3,Neutral,,,,,,,,,
,Extremely Disappointed,2,Negative,,,,,,,,,
,Worst product,1,Negative,,,,,,,,,
,Impressive,5,Positive,,,,,,,,,
,works just fine,2,Negative,,,,,,,,,
,it's perfect and the build quality is excellent ,4,Positive,,,,,,,,,
,total waste of money as I could not even use it for once. ,2,Negative,,,,,,,,,
,doesn? meet requirements,2,Negative,,,,,,,,,
,product so week,3,Neutral,,,,,,,,,
,Its a good and reliable product,4,Positive,,,,,,,,,
,ease to use and clean,3,Neutral,,,,,,,,,
,Good quality,4,Positive,,,,,,,,,
,very durable.,5,Positive,,,,,,,,,
, it is water resistant,4,Positive,,,,,,,,,
,amazing wedge pillow,5,Positive,,,,,,,,,
,Best one,3,Neutral,,,,,,,,,
,amazing product,5,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,water resistant,4,Positive,,,,,,,,,
,value for money ,5,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,plz buy ,4,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,very good product ,4,Positive,,,,,,,,,
,relaible,3,Neutral,,,,,,,,,
,pretty good,3,Neutral,,,,,,,,,
,safe,3,Neutral,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,good results,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,worst product ,1,Negative,,,,,,,,,
,affordable,3,Neutral,,,,,,,,,
,excellent product,5,Positive,,,,,,,,,
,bad ,1,Negative,,,,,,,,,
,too high cost ,2,Negative,,,,,,,,,
,saves back posture,3,Neutral,,,,,,,,,
,worst experience,2,Negative,,,,,,,,,
,good performance,4,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,longer product life,3,Negative,,,,,,,,,
,does its job well,4,Positive,,,,,,,,,
,recommended to all ,5,Positive,,,,,,,,,
,pretty satisfying,4,Positive,,,,,,,,,
,accurate ,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,not accurate,2,Negative,,,,,,,,,
,works well,3,Neutral,,,,,,,,,
,easy to handle ,4,Positive,,,,,,,,,
,great ,5,Positive,,,,,,,,,
,not reliable,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,happy with it,4,Positive,,,,,,,,,
,perfect product,5,Positive,,,,,,,,,
,average packing,3,Neutral,,,,,,,,,
,quality good ,4,Positive,,,,,,,,,
,worst experience ,2,Negative,,,,,,,,,
,average ,3,Neutral,,,,,,,,,
,designed well,3,Neutral,,,,,,,,,
,easy to use,3,Neutral,,,,,,,,,
,reliable,2,Negative,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,tough to use,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,worst product ,2,Negative,,,,,,,,,
,complicated instructions,3,Neutral,,,,,,,,,
,really liked it ,4,Positive,,,,,,,,,
,excellent bed wedge,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,love it,4,Positive,,,,,,,,,
,amazing product ,5,Positive,,,,,,,,,
,never go for this,2,Negative,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,don? buy ,1,Negative,,,,,,,,,
,too tiny ,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,fast ,3,Neutral,,,,,,,,,
,easy indication,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,long lasting,4,Positive,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,better than other brands,5,Positive,,,,,,,,,
,water resistant,4,Positive,,,,,,,,,
,easy to use,5,Positive,,,,,,,,,
,wonderful experience,5,Positive,,,,,,,,,
,flexible ,3,Neutral,,,,,,,,,
,makes lil incomfortable,3,Neutral,,,,,,,,,
,great ,4,Positive,,,,,,,,,
,recommended to all,5,Positive,,,,,,,,,
,good experience,4,Positive,,,,,,,,,
,average,3,Neutral,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,superb ,5,Positive,,,,,,,,,
,reliable,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,super happy ,5,Positive,,,,,,,,,
,amazing ,5,Positive,,,,,,,,,
,happy with the purchase,5,Positive,,,,,,,,,
,super,5,Positive,,,,,,,,,
,accurate ,4,Positive,,,,,,,,,
,never go for this,1,Negative,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,quality product ,5,Positive,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,verry happy ,4,Positive,,,,,,,,,
,no replacement ,2,Negative,,,,,,,,,
,very good product ,4,Positive,,,,,,,,,
,oveall good ,4,Positive,,,,,,,,,
,not consistent,2,Negative,,,,,,,,,
,horrible,1,Negative,,,,,,,,,
,totally worst ,1,Negative,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,not user friendly ,2,Negative,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,terrible,2,Negative,,,,,,,,,
,would recommend,3,Neutral,,,,,,,,,
,regret this purchase,2,Negative,,,,,,,,,
,tough and complex,4,Positive,,,,,,,,,
,difficult to use,2,Negative,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,very stiff,3,Neutral,,,,,,,,,
,hard to understand,3,Neutral,,,,,,,,,
,damaged quickly  ,3,Neutral,,,,,,,,,
,couldve been better,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,very good product ,5,Positive,,,,,,,,,
,bad performance,1,Negative,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,bad ,1,Negative,,,,,,,,,
,quiet complex,3,Neutral,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,very satisfied,4,Positive,,,,,,,,,
,buy at you own risk,2,Negative,,,,,,,,,
,total waste,2,Negative,,,,,,,,,
,happy with it,4,Positive,,,,,,,,,
,back issue,2,Negative,,,,,,,,,
,go for it,2,Negative,,,,,,,,,
,tough to use,2,Negative,,,,,,,,,
,much needed,3,Neutral,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,not worth it ,1,Negative,,,,,,,,,
,easy to use,3,Neutral,,,,,,,,,
,bad user experience ,2,Negative,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,quality low,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,complicated to use,2,Negative,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,bad design ,2,Negative,,,,,,,,,
,go for it ,4,Positive,,,,,,,,,
,bad ,2,Negative,,,,,,,,,
,good value for money ,4,Positive,,,,,,,,,
,limited back support,3,Neutral,,,,,,,,,
,seems good,2,Negative,,,,,,,,,
,easy to use,3,Neutral,,,,,,,,,
,none of the features are working,3,Neutral,,,,,,,,,
,provides comfort,4,Positive,,,,,,,,,
,not working properly ,2,Negative,,,,,,,,,
,cumbersome ,3,Neutral,,,,,,,,,
,doesn? work,1,Negative,,,,,,,,,
,not comfortable,2,Negative,,,,,,,,,
,accurate ,4,Positive,,,,,,,,,
,designed well,3,Neutral,,,,,,,,,
,defective product ,2,Negative,,,,,,,,,
,totally worth it ,5,Positive,,,,,,,,,
,damaged quickly  ,3,Neutral,,,,,,,,,
,edge is pricky,2,Negative,,,,,,,,,
,total waste,1,Negative,,,,,,,,,
,totally useless,1,Negative,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,bad ,2,Negative,,,,,,,,,
,malfunctioning,2,Negative,,,,,,,,,
,horrible ,1,Negative,,,,,,,,,
,expensive usnit,3,Neutral,,,,,,,,,
,bad product,2,Negative,,,,,,,,,
Pill Organiser,disapointd,1,Negative,,,,,,,,,
,bad results ,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,average,3,Neutral,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,not happy ,2,Negative,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,broken,1,Negative,,,,,,,,,
,sharp edges,2,Negative,,,,,,,,,
,invalid description,2,Negative,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,loss of money ,2,Negative,,,,,,,,,
,worth it ,5,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,total disaster,2,Negative,,,,,,,,,
,no replacement ,2,Negative,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,has good structure to store pills,4,Positive,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,display is too small,2,Negative,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,damaged quickly  ,2,Negative,,,,,,,,,
,not working properly ,2,Negative,,,,,,,,,
,available easily ,3,Neutral,,,,,,,,,
,great,5,Positive,,,,,,,,,
,its as good as nothing,2,Negative,,,,,,,,,
,worth the money ,3,Neutral,,,,,,,,,
,not happy ,1,Negative,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,expensive,2,Negative,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,never closes properly,2,Negative,,,,,,,,,
,waste of money ,1,Negative,,,,,,,,,
,caps don? seal properly,2,Negative,,,,,,,,,
,no sufficient space,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,hard to use,2,Negative,,,,,,,,,
,zero utility,1,Negative,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,unservicable,1,Negative,,,,,,,,,
,hard to use ,2,Negative,,,,,,,,,
,very low quality,2,Negative,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,cheap product,2,Negative,,,,,,,,,
,poor quality,2,Negative,,,,,,,,,
,not reliable,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,not easy to use,3,Neutral,,,,,,,,,
,broken,3,Neutral,,,,,,,,,
,accurate,4,Positive,,,,,,,,,
,pathetic design,2,Negative,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,battery not goood,2,Negative,,,,,,,,,
,bad working condition,2,Negative,,,,,,,,,
,cheap trash,1,Negative,,,,,,,,,
,do not buy,2,Negative,,,,,,,,,
,not usable,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,user friendly,4,Positive,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,worst product ,1,Negative,,,,,,,,,
,product not working,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,amazing ,5,Positive,,,,,,,,,
,filmsy,4,Positive,,,,,,,,,
,great,5,Positive,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,avoid this product ,2,Negative,,,,,,,,,
,worst don? buy ,1,Negative,,,,,,,,,
,high cost ,2,Negative,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,designed well,4,Negative,,,,,,,,,
,very small box,2,Negative,,,,,,,,,
,afforadable,4,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,very handy ,4,Positive,,,,,,,,,
,box doesn? shut,3,Neutral,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,not user friendly ,2,Negative,,,,,,,,,
,manual doesn? help,2,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,worth the money ,5,Positive,,,,,,,,,
,stopped working,1,Negative,,,,,,,,,
,awesome,5,Positive,,,,,,,,,
,do not buy,2,Negative,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,poor ,2,Negative,,,,,,,,,
,easy to use,1,Negative,,,,,,,,,
,seems faulty,2,Negative,,,,,,,,,
,totally unusable,2,Negative,,,,,,,,,
,loved it,4,Positive,,,,,,,,,
,had bad experience,1,Negative,,,,,,,,,
,worst product ,2,Negative,,,,,,,,,
,built quality is good ,4,Positive,,,,,,,,,
,low reliability,2,Negative,,,,,,,,,
,too small to use,1,Negative,,,,,,,,,
,not airtight compartments,1,Negative,,,,,,,,,
,It is not realiable,2,Negative,,,,,,,,,
,The product looks good,3,Neutral,,,,,,,,,
,It is too heavy ,2,Negative,,,,,,,,,
,"I must say this is very compact, easy to use",5,Positive,,,,,,,,,
,"A affordable, convenient simple box",4,Positive,,,,,,,,,
,Very easy and comfortable to use,4,Positive,,,,,,,,,
,can easily be used at clinic and home,3,Neutral,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,Really useful,3,Neutral,,,,,,,,,
,Very easy and comfortable to use,3,Neutral,,,,,,,,,
,Amazing product amazing quality.,4,Positive,,,,,,,,,
,glad that it senses everything perfectly,5,Positive,,,,,,,,,
,received broken,1,Negative,,,,,,,,,
,Bad product. Don't buy it . ,2,Negative,,,,,,,,,
,good product,5,Positive,,,,,,,,,
,Not closing,1,Negative,,,,,,,,,
,Not at a quality product,2,Negative,,,,,,,,,
,I am totally satisfied with the product and the price at which i got it. Go for it,4,Positive,,,,,,,,,
,"I? very happy with the product, it? features",5,Positive,,,,,,,,,
,not good at all ,2,Negative,,,,,,,,,
,too big,3,Neutral,,,,,,,,,
,cant resist ,3,Neutral,,,,,,,,,
,very happy ,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,damaged piece,3,Neutral,,,,,,,,,
,very happy ,5,Positive,,,,,,,,,
,useful,4,Positive,,,,,,,,,
,beneficial,4,Positive,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,plastic is average,3,Neutral,,,,,,,,,
,box too thick,3,Neutral,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,needs improvement ,3,Neutral,,,,,,,,,
,worst product ,1,Negative,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,tears easily ,3,Neutral,,,,,,,,,
,too fragile,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,very small than required,3,Neutral,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,average,3,Neutral,,,,,,,,,
,waste of money ,1,Negative,,,,,,,,,
,doesnot work,2,Negative,,,,,,,,,
,takes too long to open,3,Neutral,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,handy product ,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,unreliable,2,Negative,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,versatile,3,Neutral,,,,,,,,,
,useless,2,Negative,,,,,,,,,
,not does the job,2,Negative,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,pretty good,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,not satisfed,2,Negative,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,not  durable,2,Negative,,,,,,,,,
,no firm locking,2,Negative,,,,,,,,,
,decent product ,4,Positive,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,value for money,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,must have product ,5,Positive,,,,,,,,,
,super,5,Positive,,,,,,,,,
,not so easy to use,2,Negative,,,,,,,,,
,pathetic quality,1,Negative,,,,,,,,,
,terrible quality,1,Negative,,,,,,,,,
,effective ,5,Positive,,,,,,,,,
,bad quality,1,Negative,,,,,,,,,
,not effective,2,Negative,,,,,,,,,
,works great ,5,Positive,,,,,,,,,
,poor quality,2,Negative,,,,,,,,,
,not durable,2,Negative,,,,,,,,,
,quality good,4,Positive,,,,,,,,,
,not reliable,2,Negative,,,,,,,,,
,average product ,3,Neutral,,,,,,,,,
,long lasting,4,Positive,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,worse,1,Negative,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,effective,5,Positive,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,works as advised,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,bang average,1,Negative,,,,,,,,,
,not worth it ,2,Negative,,,,,,,,,
,has sharp edges,2,Negative,,,,,,,,,
,don? buy ,1,Negative,,,,,,,,,
,unhappy ,2,Negative,,,,,,,,,
,cheap quality,2,Negative,,,,,,,,,
,not satisfied,1,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,needs improvement ,3,Neutral,,,,,,,,,
,not very useful,2,Negative,,,,,,,,,
,plastic box breaks,3,Neutral,,,,,,,,,
,not useful,2,Negative,,,,,,,,,
,bad product ,1,Negative,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,suitable,4,Positive,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,must buy,5,Positive,,,,,,,,,
,recommended,4,Positive,,,,,,,,,
,reusable,4,Positive,,,,,,,,,
,worth it ,5,Positive,,,,,,,,,
,reasonable,4,Positive,,,,,,,,,
,worth the price,4,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,plastic need to be improved,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,not very useful,2,Negative,,,,,,,,,
,not really good,1,Negative,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,not sturdy,3,Neutral,,,,,,,,,
,not bad,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,lasted for long ,4,Positive,,,,,,,,,
,handy product ,3,Neutral,,,,,,,,,
,very useful,4,Positive,,,,,,,,,
,sharp edges,3,Neutral,,,,,,,,,
,too small to use,1,Negative,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,not durable,2,Negative,,,,,,,,,
,poor quality,1,Negative,,,,,,,,,
,bad product ,1,Negative,,,,,,,,,
wheel chair,very good product ,4,Positive,,,,,,,,,
,breaks easily,3,Neutral,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,not reliable,2,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,chillness for long time,4,Positive,,,,,,,,,
,must use,4,Positive,,,,,,,,,
,good warmth ,5,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,broken foot,2,Negative,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,quality good,4,Positive,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,extremely well,5,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,top class,5,Positive,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,waste,1,Negative,,,,,,,,,
,its good,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,great ,5,Positive,,,,,,,,,
,impressive,5,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,beneficial ,4,Positive,,,,,,,,,
,helped ,3,Neutral,,,,,,,,,
,worth the purchase,4,Positive,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,wont last longer,2,Negative,,,,,,,,,
,tyre coming out,2,Negative,,,,,,,,,
,thin cushion,2,Negative,,,,,,,,,
,average product ,3,Neutral,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,extremely well,5,Positive,,,,,,,,,
,not happy ,2,Negative,,,,,,,,,
,dissatisfied,2,Negative,,,,,,,,,
,uneven finishing,3,Neutral,,,,,,,,,
