prod_id,Review ,Rating,User_id,Sentiment,,,,,,,,
,excellent mattress,3,170,Neutral,,,,,,,,
,very effective,4,150,Positive,,,,,,,,
,miracle worker,5,42,Positive,,,,,,,,
,Not satisfied with the product,2,77,Negative,,,,,,,,
,Very beautiful ,4,190,Positive,,,,,,,,
,Light weight and economical,4,150,Positive,,,,,,,,
,waste of money,1,67,Negative,,,,,,,,
,Loved it. Everyone must use it.,5,232,Positive,,,,,,,,
,"Instantly relaxed mind, muscles and body",4,15,Positive,,,,,,,,
,The cost is reasonable as compared to sturdy and durable item on look wise,3,208,Neutral,,,,,,,,
,No side effects and I am fully satisfied with the quality and uses of this item,4,46,Positive,,,,,,,,
,don’t use,1,21,Negative,,,,,,,,
,affordable,3,29,Neutral,,,,,,,,
,working fine,5,197,Positive,,,,,,,,
,works fine,4,233,Positive,,,,,,,,
,product is okay,5,246,Positive,,,,,,,,
,works perfectly,4,175,Positive,,,,,,,,
,worst item that can cause pain than relief,1,163,Negative,,,,,,,,
,reasonable pricing ,3,169,Neutral,,,,,,,,
,hard to handle,2,182,Negative,,,,,,,,
,loved this product ,4,188,Positive,,,,,,,,
,works wonderfully ,5,137,Positive,,,,,,,,
,fantastic with minor defects,4,96,Positive,,,,,,,,
,can be used for stress relief as well,4,158,Positive,,,,,,,,
,Good quality,4,76,Positive,,,,,,,,
,not working,2,108,Negative,,,,,,,,
,very good ,4,228,Positive,,,,,,,,
,durable and effective,5,49,Positive,,,,,,,,
,bulky item,2,33,Negative,,,,,,,,
,recommend this to all,4,169,Positive,,,,,,,,
,works great as intended ,3,123,Neutral,,,,,,,,
,extremely useful,4,192,Positive,,,,,,,,
,significant benefits,4,124,Positive,,,,,,,,
,less likely to carry around,3,84,Neutral,,,,,,,,
,should have been better,3,187,Neutral,,,,,,,,
,Must have product,3,196,Neutral,,,,,,,,
,not consumer friendly,2,238,Negative,,,,,,,,
,not happy with the product,1,6,Negative,,,,,,,,
,poor life of product ,1,133,Negative,,,,,,,,
,causes pain,2,44,Negative,,,,,,,,
,worked well initially ,2,204,Negative,,,,,,,,
,better ,3,110,Neutral,,,,,,,,
,no movement ,3,167,Neutral,,,,,,,,
,faint,2,85,Negative,,,,,,,,
,may cause harm to tissue,2,106,Negative,,,,,,,,
,better ,1,77,Negative,,,,,,,,
,nice and portable,4,134,Positive,,,,,,,,
,really loved this product ,5,5,Positive,,,,,,,,
,received defective product,1,46,Negative,,,,,,,,
,overall satisfied with the product,4,215,Positive,,,,,,,,
,very easy to use,5,181,Positive,,,,,,,,
,excellent quality ,5,210,Positive,,,,,,,,
,durablability is less,3,10,Neutral,,,,,,,,
,used for increasing the pain,2,54,Negative,,,,,,,,
,good product ,4,147,Positive,,,,,,,,
,satisfied,4,206,Positive,,,,,,,,
,product works fine,5,67,Positive,,,,,,,,
,could have been bit more strong ,3,21,Neutral,,,,,,,,
,value for money,5,211,Positive,,,,,,,,
,not recommended,2,39,Negative,,,,,,,,
,this product doesn’t serve the purpose,3,229,Neutral,,,,,,,,
,satisfied,3,48,Neutral,,,,,,,,
,not easy to use,2,60,Negative,,,,,,,,
,worst product,1,64,Negative,,,,,,,,
,not satisfied,1,56,Negative,,,,,,,,
,waste of money,1,195,Negative,,,,,,,,
,unable to return product ,2,211,Negative,,,,,,,,
,easy to change heads,4,222,Positive,,,,,,,,
,product is durable ,3,210,Neutral,,,,,,,,
,The weight is just perfect and good design,5,160,Positive,,,,,,,,
,"overall, feels nice, quality looks good",4,159,Positive,,,,,,,,
,could have been a bit more strong,4,92,Positive,,,,,,,,
,One should buy as it's travel friendly and gives relief from pain too,5,174,Positive,,,,,,,,
,Okay,3,173,Neutral,,,,,,,,
,got used to this product and it's performance is very good.,4,186,Positive,,,,,,,,
,Poor experience,2,189,Negative,,,,,,,,
,No need to use high pressure to work it,3,24,Neutral,,,,,,,,
,Happy with the product,5,229,Positive,,,,,,,,
," gives temporary relief,",3,227,Neutral,,,,,,,,
,I really felt improvement in headache.,4,208,Positive,,,,,,,,
,works great as intended ,4,81,Positive,,,,,,,,
,most helpful,5,245,Positive,,,,,,,,
,great ,4,112,Positive,,,,,,,,
,a little heavy product ,3,78,Neutral,,,,,,,,
,product built of good quality,4,88,Positive,,,,,,,,
,Good quality,4,93,Positive,,,,,,,,
,don’t buy ,1,116,Negative,,,,,,,,
,good relief temmporarily ,2,121,Negative,,,,,,,,
,highly recommended,5,89,Positive,,,,,,,,
,great experience works like magic,4,184,Positive,,,,,,,,
,self usage is difficult,2,196,Negative,,,,,,,,
,user friendly,4,142,Positive,,,,,,,,
,performance is great,5,229,Positive,,,,,,,,
,not happy with it ,2,105,Negative,,,,,,,,
,"don’t buy it, causes harm to bones",1,113,Negative,,,,,,,,
,worth its price,4,73,Positive,,,,,,,,
,wonderful product,5,78,Positive,,,,,,,,
,very satisfied with product ,4,74,Positive,,,,,,,,
,durable product ,4,245,Positive,,,,,,,,
,happy and satisfied,5,69,Positive,,,,,,,,
,bad product,1,104,Negative,,,,,,,,
,value for money,4,84,Positive,,,,,,,,
,strong mattress,4,224,Positive,,,,,,,,
,solid quality ,3,152,Neutral,,,,,,,,
,worth the money ,5,103,Positive,,,,,,,,
,should be connected all the time to the pump,3,64,Neutral,,,,,,,,
,not adjustable,2,70,Negative,,,,,,,,
,overall good,4,15,Positive,,,,,,,,
,amazing quality,5,117,Positive,,,,,,,,
,very nice,5,134,Positive,,,,,,,,
,good product,4,216,Positive,,,,,,,,
,good one,4,104,Positive,,,,,,,,
,fixes firmly,4,205,Positive,,,,,,,,
,prevents slipping of hand,3,11,Neutral,,,,,,,,
,good appearance,4,240,Positive,,,,,,,,
,loved it,4,101,Positive,,,,,,,,
,nice,4,194,Positive,,,,,,,,
,comfortable,5,206,Positive,,,,,,,,
,not affordable,1,188,Negative,,,,,,,,
,best product,5,12,Positive,,,,,,,,
,helpful,4,218,Positive,,,,,,,,
,costs too high,2,81,Negative,,,,,,,,
,good and strrong,4,91,Positive,,,,,,,,
,no value for money ,2,24,Negative,,,,,,,,
,product is good,4,97,Positive,,,,,,,,
,good ,4,87,Positive,,,,,,,,
,ok quality,3,147,Neutral,,,,,,,,
,not sturdy,3,128,Neutral,,,,,,,,
,best product,5,28,Positive,,,,,,,,
,high quality,5,140,Positive,,,,,,,,
,looks elegant ,4,240,Positive,,,,,,,,
,very good qualty,4,9,Positive,,,,,,,,
,good grip,4,235,Positive,,,,,,,,
,very good,4,238,Positive,,,,,,,,
,good and strudy,4,92,Positive,,,,,,,,
,fantastic grip,4,212,Positive,,,,,,,,
,good grip,4,56,Positive,,,,,,,,
,excellent look,5,181,Positive,,,,,,,,
,could have been better quality,3,36,Neutral,,,,,,,,
,quality peoduct ,4,184,Positive,,,,,,,,
,solid quality ,4,86,Positive,,,,,,,,
,overall good,4,215,Positive,,,,,,,,
,good grab,4,156,Positive,,,,,,,,
,lighter weight n good,4,206,Positive,,,,,,,,
,value for money,5,150,Positive,,,,,,,,
,easy to fit,4,204,Positive,,,,,,,,
,highly recommended,5,214,Positive,,,,,,,,
,handle fits very well,4,109,Positive,,,,,,,,
,great value,5,42,Positive,,,,,,,,
,sturdiness,4,136,Positive,,,,,,,,
,decent grip,3,98,Neutral,,,,,,,,
,good product,4,178,Positive,,,,,,,,
,costly ,2,228,Negative,,,,,,,,
,looks sleek but bulky ,3,129,Neutral,,,,,,,,
,plastic material instead of steel,3,243,Neutral,,,,,,,,
BCW18,poor quality ,1,142,Negative,,,,,,,,
,worth buying,4,125,Positive,,,,,,,,
,looks poorly handmade,2,50,Negative,,,,,,,,
,well made,4,216,Positive,,,,,,,,
,good finish,4,249,Positive,,,,,,,,
,quality good,3,241,Neutral,,,,,,,,
,recommended,4,127,Positive,,,,,,,,
,good product,4,170,Positive,,,,,,,,
,value for money,5,215,Positive,,,,,,,,
,smooth finish,3,202,Neutral,,,,,,,,
,reasonable price,4,135,Positive,,,,,,,,
,satisfied,3,207,Neutral,,,,,,,,
,not providing back support,2,80,Negative,,,,,,,,
,grade as illustrated,3,120,Neutral,,,,,,,,
,easy to install,4,180,Positive,,,,,,,,
,reassurring quality,4,21,Positive,,,,,,,,
,quality product,4,250,Positive,,,,,,,,
,quality is good,4,138,Positive,,,,,,,,
,strong ,3,33,Neutral,,,,,,,,
,good alignment,4,172,Positive,,,,,,,,
,good,4,77,Positive,,,,,,,,
,superb quality,5,150,Positive,,,,,,,,
,must buy,4,3,Positive,,,,,,,,
,over priced ,2,148,Negative,,,,,,,,
,not satisfied,1,74,Negative,,,,,,,,
,size is too small,2,109,Negative,,,,,,,,
,not good enough,2,16,Negative,,,,,,,,
,high quality,5,100,Positive,,,,,,,,
,needs better finishing,2,85,Negative,,,,,,,,
,good product,4,209,Positive,,,,,,,,
,convenience,3,126,Neutral,,,,,,,,
,quality is good,4,126,Positive,,,,,,,,
,highly recommended,5,141,Positive,,,,,,,,
,solves the purpose,5,192,Positive,,,,,,,,
,soild quality good finish,4,224,Positive,,,,,,,,
,handle fits very well,5,38,Positive,,,,,,,,
,gives good grip,4,227,Positive,,,,,,,,
,very useful product,3,65,Neutral,,,,,,,,
,high quality,5,115,Positive,,,,,,,,
,go for it,4,186,Positive,,,,,,,,
,sturdy and reliable,4,72,Positive,,,,,,,,
,decent product,3,130,Neutral,,,,,,,,
,wonderful,5,96,Positive,,,,,,,,
,satisfied,3,199,Neutral,,,,,,,,
,good but not finished,2,155,Negative,,,,,,,,
,nice product,4,221,Positive,,,,,,,,
,serves its purpose,4,79,Positive,,,,,,,,
,very sturdy ,4,132,Positive,,,,,,,,
,very useful,5,49,Positive,,,,,,,,
,just ok,3,83,Neutral,,,,,,,,
,good,4,241,Positive,,,,,,,,
,does the job,4,228,Positive,,,,,,,,
,Quality is good,4,74,Positive,,,,,,,,
,Good product,4,140,Positive,,,,,,,,
,Worth every penny,4,97,Positive,,,,,,,,
,Working good,5,50,Positive,,,,,,,,
,Awesome,4,58,Positive,,,,,,,,
,no doubt the great one,3,236,Neutral,,,,,,,,
,Extremely Disappointed,2,18,Negative,,,,,,,,
,Worst product,1,248,Negative,,,,,,,,
,Impressive,5,23,Positive,,,,,,,,
,works just fine,2,125,Negative,,,,,,,,
,it's perfect and the build quality is excellent ,4,195,Positive,,,,,,,,
,total waste of money as I could not even use it for once. ,2,208,Negative,,,,,,,,
,doesn’t meet requirements,2,228,Negative,,,,,,,,
,product so week,3,11,Neutral,,,,,,,,
,Its a good and reliable product,4,244,Positive,,,,,,,,
,ease to use and clean,3,31,Neutral,,,,,,,,
,Good quality,4,131,Positive,,,,,,,,
,very durable.,5,66,Positive,,,,,,,,
, it is water resistant,4,76,Positive,,,,,,,,
,amazing wedge pillow,5,109,Positive,,,,,,,,
,Best one,3,77,Neutral,,,,,,,,
,amazing product,5,109,Positive,,,,,,,,
,good one,4,99,Positive,,,,,,,,
,water resistant,4,8,Positive,,,,,,,,
,value for money ,5,137,Positive,,,,,,,,
,good quality,4,94,Positive,,,,,,,,
,must buy ,5,89,Positive,,,,,,,,
,best product ,5,136,Positive,,,,,,,,
,plz buy ,4,231,Positive,,,,,,,,
,nice product ,4,228,Positive,,,,,,,,
,very good product ,4,224,Positive,,,,,,,,
,relaible,3,96,Neutral,,,,,,,,
,pretty good,3,97,Neutral,,,,,,,,
,safe,3,208,Neutral,,,,,,,,
,best quality,5,171,Positive,,,,,,,,
,satisfied,3,65,Neutral,,,,,,,,
,good results,4,132,Positive,,,,,,,,
,good ,4,22,Positive,,,,,,,,
,works well,4,63,Positive,,,,,,,,
,great product ,5,78,Positive,,,,,,,,
,highly recommended,5,69,Positive,,,,,,,,
,wonderful,5,147,Positive,,,,,,,,
,works fine,4,149,Positive,,,,,,,,
,high quality,5,158,Positive,,,,,,,,
,worst product ,1,106,Negative,,,,,,,,
,affordable,3,206,Neutral,,,,,,,,
,excellent product,5,230,Positive,,,,,,,,
,bad ,1,70,Negative,,,,,,,,
,too high cost ,2,127,Negative,,,,,,,,
,saves back posture,3,188,Neutral,,,,,,,,
,worst experience,2,191,Negative,,,,,,,,
,good performance,4,165,Positive,,,,,,,,
,good quality,4,113,Positive,,,,,,,,
,best product ,5,102,Positive,,,,,,,,
,longer product life,3,30,Negative,,,,,,,,
,does its job well,4,232,Positive,,,,,,,,
,recommended to all ,5,117,Positive,,,,,,,,
,pretty satisfying,4,114,Positive,,,,,,,,
,accurate ,4,65,Positive,,,,,,,,
,must buy ,5,156,Positive,,,,,,,,
,wonderful,5,57,Positive,,,,,,,,
,not accurate,2,212,Negative,,,,,,,,
,works well,3,236,Neutral,,,,,,,,
,easy to handle ,4,131,Positive,,,,,,,,
,great ,5,66,Positive,,,,,,,,
,not reliable,3,179,Neutral,,,,,,,,
,good ,4,82,Positive,,,,,,,,
,happy with it,4,244,Positive,,,,,,,,
,perfect product,5,173,Positive,,,,,,,,
,average packing,3,77,Neutral,,,,,,,,
,quality good ,4,103,Positive,,,,,,,,
,worst experience ,2,10,Negative,,,,,,,,
,average ,3,62,Neutral,,,,,,,,
,designed well,3,225,Neutral,,,,,,,,
,easy to use,3,150,Neutral,,,,,,,,
,reliable,2,172,Negative,,,,,,,,
,great product ,5,235,Positive,,,,,,,,
,tough to use,2,249,Negative,,,,,,,,
,good product ,4,108,Positive,,,,,,,,
,good ,4,193,Positive,,,,,,,,
,best ,5,219,Positive,,,,,,,,
,worst product ,2,201,Negative,,,,,,,,
,complicated instructions,3,162,Neutral,,,,,,,,
,really liked it ,4,110,Positive,,,,,,,,
,excellent bed wedge,5,59,Positive,,,,,,,,
,satisfied,3,102,Neutral,,,,,,,,
,love it,4,180,Positive,,,,,,,,
,amazing product ,5,20,Positive,,,,,,,,
,never go for this,2,66,Negative,,,,,,,,
,great product ,5,125,Positive,,,,,,,,
,don’t buy ,1,170,Negative,,,,,,,,
,too tiny ,2,124,Negative,,,,,,,,
,good ,4,102,Positive,,,,,,,,
,must buy ,5,86,Positive,,,,,,,,
,fast ,3,244,Neutral,,,,,,,,
,easy indication,3,113,Neutral,,,,,,,,
,easy to use,4,132,Positive,,,,,,,,
,long lasting,4,175,Positive,,,,,,,,
,high quality,5,237,Positive,,,,,,,,
,good,4,151,Positive,,,,,,,,
,better than other brands,5,175,Positive,,,,,,,,
,water resistant,4,197,Positive,,,,,,,,
,easy to use,5,153,Positive,,,,,,,,
,wonderful experience,5,219,Positive,,,,,,,,
,flexible ,3,120,Neutral,,,,,,,,
,makes lil incomfortable,3,240,Neutral,,,,,,,,
,great ,4,120,Positive,,,,,,,,
,recommended to all,5,31,Positive,,,,,,,,
,good experience,4,58,Positive,,,,,,,,
,average,3,62,Neutral,,,,,,,,
,user friendly ,4,217,Positive,,,,,,,,
,excellent,5,241,Positive,,,,,,,,
,superb ,5,56,Positive,,,,,,,,
,reliable,4,159,Positive,,,,,,,,
,must buy ,5,33,Positive,,,,,,,,
,easy to use,4,49,Positive,,,,,,,,
,super happy ,5,181,Positive,,,,,,,,
,amazing ,5,186,Positive,,,,,,,,
,happy with the purchase,5,232,Positive,,,,,,,,
,super,5,244,Positive,,,,,,,,
,accurate ,4,45,Positive,,,,,,,,
,never go for this,1,71,Negative,,,,,,,,
,worst ,2,237,Negative,,,,,,,,
,quality product ,5,164,Positive,,,,,,,,
,not good,2,161,Negative,,,,,,,,
,verry happy ,4,113,Positive,,,,,,,,
,no replacement ,2,191,Negative,,,,,,,,
,very good product ,4,99,Positive,,,,,,,,
,oveall good ,4,53,Positive,,,,,,,,
,not consistent,2,69,Negative,,,,,,,,
,horrible,1,65,Negative,,,,,,,,
,totally worst ,1,201,Negative,,,,,,,,
,waste of money ,2,27,Negative,,,,,,,,
,not user friendly ,2,241,Negative,,,,,,,,
,best ,5,7,Positive,,,,,,,,
,terrible,2,49,Negative,,,,,,,,
,would recommend,3,20,Neutral,,,,,,,,
,regret this purchase,2,8,Negative,,,,,,,,
,tough and complex,4,12,Positive,,,,,,,,
,difficult to use,2,14,Negative,,,,,,,,
,worst ,1,229,Negative,,,,,,,,
,very stiff,3,4,Neutral,,,,,,,,
,hard to understand,3,6,Neutral,,,,,,,,
,damaged quickly  ,3,128,Neutral,,,,,,,,
,couldve been better,2,160,Negative,,,,,,,,
,good ,4,30,Positive,,,,,,,,
,very good product ,5,75,Positive,,,,,,,,
,bad performance,1,212,Negative,,,,,,,,
,highly recommended,5,148,Positive,,,,,,,,
,worst ,2,211,Negative,,,,,,,,
,bad ,1,106,Negative,,,,,,,,
,quiet complex,3,50,Neutral,,,,,,,,
,must buy ,4,152,Positive,,,,,,,,
,very satisfied,4,140,Positive,,,,,,,,
,buy at you own risk,2,189,Negative,,,,,,,,
,total waste,2,169,Negative,,,,,,,,
,happy with it,4,44,Positive,,,,,,,,
,back issue,2,213,Negative,,,,,,,,
,go for it,2,39,Negative,,,,,,,,
,tough to use,2,26,Negative,,,,,,,,
,much needed,3,23,Neutral,,,,,,,,
,don’t buy ,2,33,Negative,,,,,,,,
,not worth it ,1,239,Negative,,,,,,,,
,easy to use,3,223,Neutral,,,,,,,,
,bad user experience ,2,225,Negative,,,,,,,,
,best ,5,169,Positive,,,,,,,,
,quality low,2,235,Negative,,,,,,,,
,good ,4,162,Positive,,,,,,,,
,low quality,2,75,Negative,,,,,,,,
,complicated to use,2,182,Negative,,,,,,,,
,great product ,5,193,Positive,,,,,,,,
,bad design ,2,149,Negative,,,,,,,,
,go for it ,4,141,Positive,,,,,,,,
,bad ,2,44,Negative,,,,,,,,
,good value for money ,4,228,Positive,,,,,,,,
,limited back support,3,209,Neutral,,,,,,,,
,seems good,2,182,Negative,,,,,,,,
,easy to use,3,183,Neutral,,,,,,,,
,none of the features are working,3,84,Neutral,,,,,,,,
,provides comfort,4,241,Positive,,,,,,,,
,not working properly ,2,83,Negative,,,,,,,,
,cumbersome ,3,147,Neutral,,,,,,,,
,doesn’t work,1,128,Negative,,,,,,,,
,not comfortable,2,171,Negative,,,,,,,,
,accurate ,4,30,Positive,,,,,,,,
,designed well,3,184,Neutral,,,,,,,,
,defective product ,2,153,Negative,,,,,,,,
,totally worth it ,5,245,Positive,,,,,,,,
,damaged quickly  ,3,185,Neutral,,,,,,,,
,edge is pricky,2,74,Negative,,,,,,,,
,total waste,1,101,Negative,,,,,,,,
,totally useless,1,97,Negative,,,,,,,,
,don’t buy ,2,17,Negative,,,,,,,,
,bad ,2,128,Negative,,,,,,,,
,malfunctioning,2,247,Negative,,,,,,,,
,horrible ,1,162,Negative,,,,,,,,
,expensive usnit,3,203,Neutral,,,,,,,,
,bad product,2,105,Negative,,,,,,,,
PO19,disapointd,1,15,Negative,,,,,,,,
,bad results ,2,42,Negative,,,,,,,,
,good ,4,2,Positive,,,,,,,,
,average,3,235,Neutral,,,,,,,,
,good product ,4,155,Positive,,,,,,,,
,not happy ,2,156,Negative,,,,,,,,
,don’t buy ,2,4,Negative,,,,,,,,
,not satisfied,2,91,Negative,,,,,,,,
,broken,1,112,Negative,,,,,,,,
,sharp edges,2,24,Negative,,,,,,,,
,invalid description,2,109,Negative,,,,,,,,
,must buy ,5,137,Positive,,,,,,,,
,loss of money ,2,192,Negative,,,,,,,,
,worth it ,5,173,Positive,,,,,,,,
,great product ,5,30,Positive,,,,,,,,
,total disaster,2,245,Negative,,,,,,,,
,no replacement ,2,192,Negative,,,,,,,,
,don’t buy ,2,38,Negative,,,,,,,,
,must buy ,4,52,Positive,,,,,,,,
,has good structure to store pills,4,23,Positive,,,,,,,,
,not working,2,94,Negative,,,,,,,,
,display is too small,2,107,Negative,,,,,,,,
,excellent ,5,27,Positive,,,,,,,,
,damaged quickly  ,2,142,Negative,,,,,,,,
,not working properly ,2,9,Negative,,,,,,,,
,available easily ,3,175,Neutral,,,,,,,,
,great,5,127,Positive,,,,,,,,
,its as good as nothing,2,199,Negative,,,,,,,,
,worth the money ,3,117,Neutral,,,,,,,,
,not happy ,1,164,Negative,,,,,,,,
,don’t buy,2,129,Negative,,,,,,,,
,expensive,2,241,Negative,,,,,,,,
,must buy ,5,168,Positive,,,,,,,,
,not satisfied,2,194,Negative,,,,,,,,
,never closes properly,2,166,Negative,,,,,,,,
,waste of money ,1,15,Negative,,,,,,,,
,caps don’t seal properly,2,179,Negative,,,,,,,,
,no sufficient space,2,146,Negative,,,,,,,,
,good ,4,47,Positive,,,,,,,,
,hard to use,2,98,Negative,,,,,,,,
,zero utility,1,11,Negative,,,,,,,,
,not working,2,35,Negative,,,,,,,,
,low quality,2,147,Negative,,,,,,,,
,unservicable,1,161,Negative,,,,,,,,
,hard to use ,2,188,Negative,,,,,,,,
,very low quality,2,147,Negative,,,,,,,,
,best product ,5,55,Positive,,,,,,,,
,cheap product,2,11,Negative,,,,,,,,
,poor quality,2,123,Negative,,,,,,,,
,not reliable,2,194,Negative,,,,,,,,
,good ,4,120,Positive,,,,,,,,
,not easy to use,3,58,Neutral,,,,,,,,
,broken,3,192,Neutral,,,,,,,,
,accurate,4,187,Positive,,,,,,,,
,pathetic design,2,159,Negative,,,,,,,,
,not working,2,158,Negative,,,,,,,,
,battery not goood,2,137,Negative,,,,,,,,
,bad working condition,2,113,Negative,,,,,,,,
,cheap trash,1,249,Negative,,,,,,,,
,do not buy,2,11,Negative,,,,,,,,
,not usable,2,199,Negative,,,,,,,,
,good ,4,59,Positive,,,,,,,,
,user friendly,4,89,Positive,,,,,,,,
,don’t buy,2,27,Negative,,,,,,,,
,worst product ,1,101,Negative,,,,,,,,
,product not working,2,27,Negative,,,,,,,,
,good product ,4,181,Positive,,,,,,,,
,amazing ,5,78,Positive,,,,,,,,
,filmsy,4,7,Positive,,,,,,,,
,great,5,45,Positive,,,,,,,,
,helpful,3,10,Neutral,,,,,,,,
,must buy ,4,216,Positive,,,,,,,,
,avoid this product ,2,225,Negative,,,,,,,,
,worst don’t buy ,1,117,Negative,,,,,,,,
,high cost ,2,38,Negative,,,,,,,,
,best product ,5,47,Positive,,,,,,,,
,designed well,4,60,Negative,,,,,,,,
,very small box,2,247,Negative,,,,,,,,
,afforadable,4,232,Positive,,,,,,,,
,good quality,4,89,Positive,,,,,,,,
,very handy ,4,133,Positive,,,,,,,,
,box doesn’t shut,3,106,Neutral,,,,,,,,
,value for money ,4,162,Positive,,,,,,,,
,not user friendly ,2,218,Negative,,,,,,,,
,manual doesn’t help,2,128,Negative,,,,,,,,
,low quality,2,45,Negative,,,,,,,,
,worth the money ,5,131,Positive,,,,,,,,
,stopped working,1,10,Negative,,,,,,,,
,awesome,5,74,Positive,,,,,,,,
,do not buy,2,137,Negative,,,,,,,,
,happy ,4,58,Positive,,,,,,,,
,satisfied,3,6,Neutral,,,,,,,,
,poor ,2,121,Negative,,,,,,,,
,easy to use,1,22,Negative,,,,,,,,
,seems faulty,2,155,Negative,,,,,,,,
,totally unusable,2,83,Negative,,,,,,,,
,loved it,4,159,Positive,,,,,,,,
,had bad experience,1,250,Negative,,,,,,,,
,worst product ,2,158,Negative,,,,,,,,
,built quality is good ,4,110,Positive,,,,,,,,
,low reliability,2,35,Negative,,,,,,,,
,too small to use,1,189,Negative,,,,,,,,
,not airtight compartments,1,116,Negative,,,,,,,,
,It is not realiable,2,22,Negative,,,,,,,,
,The product looks good,3,66,Neutral,,,,,,,,
,It is too heavy ,2,39,Negative,,,,,,,,
,"I must say this is very compact, easy to use",5,242,Positive,,,,,,,,
,"A affordable, convenient simple box",4,167,Positive,,,,,,,,
